eb_n0_db,bit_errors,total_bits,ber,zero_error_upper_bound_95
-5,130579,1000000,0.130579,
-4,103469,1000000,0.103469,
-3,78898,1000000,0.078898,
-2,55894,1000000,0.055894,
-1,36953,1000000,0.036953,
0,22474,1000000,0.022474,
1,12402,1000000,0.012402,
2,5930,1000000,0.00593,
3,2374,1000000,0.002374,
4,739,1000000,0.000739,
5,164,1000000,0.000164,
6,31,1000000,3.1e-05,
7,4,1000000,4e-06,
8,0,1000000,0.0,3e-06
9,0,1000000,0.0,3e-06
10,0,1000000,0.0,3e-06
11,0,1000000,0.0,3e-06
12,0,1000000,0.0,3e-06
13,0,1000000,0.0,3e-06
14,0,1000000,0.0,3e-06
15,0,1000000,0.0,3e-06
