eb_n0_db,bit_errors,total_bits,ber,zero_error_upper_bound_95
-5,213391,1000000,0.213391,
-4,186418,1000000,0.186418,
-3,158748,1000000,0.158748,
-2,131010,1000000,0.13101,
-1,103410,1000000,0.10341,
0,78780,1000000,0.07878,
1,56591,1000000,0.056591,
2,37505,1000000,0.037505,
3,22975,1000000,0.022975,
4,12519,1000000,0.012519,
5,5900,1000000,0.0059,
6,2434,1000000,0.002434,
7,737,1000000,0.000737,
8,193,1000000,0.000193,
9,28,1000000,2.8e-05,
10,2,1000000,2e-06,
11,0,1000000,0.0,3e-06
12,0,1000000,0.0,3e-06
13,0,1000000,0.0,3e-06
14,0,1000000,0.0,3e-06
15,0,1000000,0.0,3e-06
